1.0122,1.0122,1.0122,1.0123,1.0122,1.0122,1.0122,1.0115,1.0119,1.0128,1.0122,1.0122,1.0122,1.0122,1.0122,1.0140,1.0122,1.0123,1.0121,1.0122,1.0134,1.0122,1.0122,1.0122,1.0122,1.0123,1.0113,1.0148,1.0122,1.0122,1.0122,1.0116,1.0122,1.0122,1.0122,1.0122,1.0123,1.0118,1.0122,1.0120,1.0121,1.0122,1.0122,1.0122,1.0122,1.0122,1.0128,1.0122,1.0122,1.0122,1.0123,1.0116,1.0122,1.0122,1.0122,1.0116,1.0116,0.0000,1.0123,1.0122,1.0122,1.0122,1.0122,1.0115,1.0113,1.0122,1.0122,1.0122,1.0135,1.0122,1.0118,1.0118,1.0122,1.0122,1.0116,1.0122,1.0122,1.0119,1.0123,1.0122,1.0122,1.0122,1.0122
0.9878,0.0000,-0.0131,0.0000,0.0000,-0.0126,0.0000,-0.0144,0.0056,0.0000,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0168,-0.0180,-0.0011,0.0072,-0.0160,-0.0111,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0281,0.0000,-0.0183,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0075,-0.0240,-0.0146,0.0064,-0.0171,-0.0235,-0.0136,0.0000,-0.0229,-0.0099,0.0000,-0.0224,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,-0.0106,0.1097,0.0000,-0.0162,0.0000,-0.0194,0.0000,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0238,-0.0129,-0.0118,-0.0045,0.0000,0.0000,-0.0101,-0.0155,-0.0210,-0.0037,0.0000,0.0000,0.0000,-0.0174,0.0000
-0.0247,0.9790,-0.0131,0.0000,0.0000,-0.0126,-0.0391,-0.0144,-0.0196,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.0101,0.0111,-0.0160,-0.0237,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0404,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0245,-0.0241,-0.0113,0.0093,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,-0.0126,-0.0190,0.0000,0.0000,-0.0426,-0.0129,0.0007,0.0009,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,0.9935,0.0000,0.0000,-0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0047,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0000,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0129,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,-0.0426,-0.0131,0.9355,-0.0445,-0.0126,-0.0392,0.0216,-0.0041,-0.0637,-0.0151,-0.0571,-0.0168,-0.0138,-0.0220,-0.0611,-0.0180,-0.0188,0.0171,-0.0160,-0.0548,-0.0198,-0.0140,-0.0870,-0.0146,0.0000,0.0276,-0.0855,-0.0408,-0.0184,-0.0123,0.0272,-0.0128,-0.0153,-0.0148,-0.0308,0.0000,-0.0111,-0.0241,-0.0062,-0.1011,-0.0171,-0.0235,-0.0136,-0.0606,-0.0230,-0.0290,-0.0328,-0.0225,-0.0952,0.0000,0.0106,-0.0378,-0.0299,-0.0121,0.0093,0.0096,0.1100,0.0000,-0.0163,-0.1052,-0.0194,-0.0274,0.0126,0.0216,-0.0191,-0.0465,-0.0740,-0.0426,-0.0129,0.0007,0.0090,-0.0290,-0.0689,0.0085,-0.0155,-0.0211,0.0048,0.0000,-0.0364,-0.0260,-0.0174,-0.0800
-0.0247,-0.0425,-0.0131,0.0000,0.9781,-0.0126,-0.0391,-0.0144,-0.0196,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.0101,0.0111,-0.0160,-0.0237,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0404,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0245,-0.0241,-0.0113,0.0093,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,-0.0126,-0.0190,0.0000,0.0000,-0.0426,-0.0129,0.0007,0.0009,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0047,0.0000,0.0000,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0000,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,0.0000,-0.0131,0.0000,0.0000,-0.0126,0.9806,-0.0144,-0.0196,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.0101,0.0111,-0.0160,-0.0237,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0404,0.0000,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0244,-0.0241,-0.0113,0.0093,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,-0.0126,-0.0190,0.0000,0.0000,-0.0426,-0.0129,0.0007,0.0009,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.7055,0.0055,0.0000,-0.0150,0.0000,-0.0168,-0.0138,0.0000,-0.0168,-0.0180,0.5612,-0.1076,-0.0160,-0.0111,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0102,0.3397,0.0000,-0.0183,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0075,0.0000,-0.0919,-0.0780,-0.0171,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,-0.0106,0.1097,0.0000,-0.0162,0.0000,-0.0194,0.0000,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0140,-0.0129,0.0057,-0.1622,0.0000,0.0000,-0.0101,-0.0155,0.0000,-0.0081,0.0000,0.0000,0.0000,-0.0174,0.0000
-0.0246,0.0000,-0.0131,0.0000,0.0000,-0.0126,0.0000,-0.0144,0.8873,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0168,-0.0180,-0.0011,0.0072,-0.0160,0.4302,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0281,0.0000,-0.0183,-0.0123,-0.0180,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0075,-0.0241,-0.0146,0.0064,-0.0171,-0.0235,-0.0136,0.0000,-0.0229,-0.0289,0.0000,-0.0224,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0273,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0238,-0.0129,-0.0118,-0.0045,0.0000,0.0000,0.0085,-0.0155,-0.0210,-0.0037,0.0000,0.0000,-0.0259,-0.0174,0.0000
